date,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns
1635292800,995050054.933502576208412681,2493545.063305,49.689127148101112057,4994627.705973525231455608011052135,126422789.122128286378376428,307044.518966,306825.9700341425215775383286812284,29
1635206400,1013754018.814350768542133981,2446623.302092,49.689127148101112057,4898518.155810541325435684461695442,72227397.842468140144974932,171523.797154,171245.7871518771172020952876180849,15
1635120000,1051416241.175555603181122239,2358488.37338,49.689127148101112057,4714603.260189280350419690157235991,76041816.679045795315222302,172275.24402,172185.6223047251761765851495010759,19
1635033600,1054071049.884504337602953433,2352037.243886,49.689127148101112057,4708112.785406677834187473973423934,45981141.85282810423548744,100992.997278,101015.1102949117449950906447394989,24
1634947200,1065117333.499792727179254967,2327343.003096,49.689127148101112057,4647331.450649974612916528687749613,65676396.895952198048845758,149174.542337,149112.4200896842949675274044039674,25
1634860800,1026093642.152823990610315969,2415400.742871,49.689127148101112057,4825913.525304329590475274889600098,114657639.134352590567876758,257735.373677,257683.4028512082535715007490301546,28
1634774400,1078601931.966367711585094651,2297064.117178,49.689127148101112057,4597299.008657749301412971376396065,165613923.0282069746557495,325351.163145,325163.9474226428823786640099457385,28
1634688000,1196439693.539021068635327913,2069915.139297,49.689127148101112057,4145484.133818474894160261437743232,8657048.866778537873788359,14914.103952,14914.18714252856787422067329078047,3
1634601600,1205096742.405799606509116272,2055001.035345,49.689127148101112057,4110937.418962443926605516701351381,1151110.733347682205769722,1966.964603,1967.614502235146194318885534298393,3
1634515200,1206247853.139147288714885994,2053034.070742,49.689127148101112057,4096165.688535139606710502313325106,50905928.715780430166890098,89952.126723,89946.23125385684338789415861894457,4
1634428800,1156953781.854927718881776092,2140236.402229,49.689127148101112057,4288810.091384471867136131151762336,125743453.013604103483281418,260175.414251,260187.8333521073465437710696438228,3
1634342400,1031876585.543397093586729822,2398857.77215,49.689127148101112057,4799715.378701529898364875971095665,896106.179690438802620756,2087.676847,2086.944875010531631410780435166966,3
1634256000,1032772691.723087532389350578,2396770.095303,49.689127148101112057,4786207.898364845140364719594847728,836218.656054208344074943,1941.683769,1939.610840755499202505477347323619,2
1634169600,1033108910.379141740733425521,2395984.25294,49.689127148101112057,4794222.661019083703275692767356847,6215345.520050776876692551,14375.053352,14382.57617345296702967260125276031,5
1634083200,1036809344.513594287574940934,2387389.793726,49.689127148101112057,4768294.171743439250384787976889603,54346425.741525918589343563,131294.129336,131029.9049870230806700077016953476,8
1633996800,990806943.525964061457777999,2497838.433204,49.689127148101112057,4992309.113453782795252127787112084,12027174.065064809960379662,31493.988405,31488.98221380336495570867794163763,11
1633910400,189093356.324237502035271353,524715.40021,9.949874371066198547,1048709.666358157830471924703743584,6397630.488175664327804845,17559.952125,17576.54264404158043012671881823373,12
1633824000,191582651.494362125795903588,517845.498221,9.949874371066198547,1034798.308009226265639043398934913,16394455.784141422748843166,43278.929435,43284.92014827133282350378250743419,13
1633737600,199517582.10225581557228796,497124.848324,9.949874371066198547,993806.2019920911767401214574904925,69051070.547082275296110978,146835.63013,146763.8408586703624073056167331574,39
1633651200,247202976.97155720244090276,400848.1626,9.949874371066198547,801050.4085790863455939066040228321,63123492.895379666524008537,88518.07505,88473.00729515269757172036093756978,19
1633564800,291382620.272899304915266241,339833.19628,9.949874371066198547,679797.2121456278376085816670062764,21160755.955153818130900367,24535.609736,24539.68703949235769617094393785083,30
